# Generated at 11/03/2021 12:14:23. For help see https://bit.ly/2HO2uz4
# URL: https://metaspace2020.eu/annotations?db_id=26&prj=508c87a0-8a2f-11ea-b3af-ebea8dc2948c&ds=2021-02-04_17h49m19s&fdr=0.2
"group","datasetName","datasetId","formula","adduct","mz","msm","fdr","rhoSpatial","rhoSpectral","rhoChaos","moleculeNames","moleculeIds","minIntensity","maxIntensity","totalIntensity","offSample","rawOffSampleProb","isomerIons","isobarIons"
"Hochschule Mannheim","positive-XIII-82492-recalibrated","2021-02-04_17h49m19s","C42H81O9P","M+H","761.5690578716694","0.397991","0.2","0.466626","0.853223","0.999635","PG(O-14:0/22:2(13Z,16Z)), PG(O-18:1(13Z)/18:1(11E)), PG(O-18:1(13Z)/18:1(6Z)), PG(P-18:1(11Z)/18:0), PG(P-18:0/18:1(6Z)), PG(P-20:0/16:1(6Z)), PG(P-18:1(9Z)/18:0), PG(P-22:0/14:1(9Z)), PG(P-18:0/18:1(9Z)), PG(P-20:0/16:1(9Z)), PG(O-18:1(11Z)/18:1(6Z)), PG(O-20:1(11Z)/16:1(6Z)), PG(P-14:0/22:1(13Z)), PG(O-22:1(13Z)/14:1(9Z)), PG(O-18:2(9Z,12Z)/18:0), PG(O-20:0/16:2(9Z,12Z)), PG(P-18:0/18:1(11Z)), PG(P-20:1(11Z)/16:0), PG(P-22:1(13Z)/14:0), PG(O-16:0/20:2(11Z,14Z)), PG(O-18:0/18:2(9Z,11E)), PG(O-18:1(11Z)/18:1(11E)), PG(O-18:1(11Z)/18:1(9Z)), PG(O-18:1(13Z)/18:1(9Z)), PG(P-18:0/18:1(11E)), PG(O-20:1(11Z)/16:1(9Z)), PG(O-18:1(11Z)/18:1(11Z)), PG(O-18:1(9Z)/18:1(11E)), PG(O-18:1(13Z)/18:1(11Z)), PG(O-18:0/18:2(9Z,12Z)), PG(O-18:1(9Z)/18:1(9Z)), PG(P-18:1(13Z)/18:0), PG(P-16:0/20:1(11Z)), PG(O-18:1(9Z)/18:1(11Z)), PG(O-18:1(9Z)/18:1(6Z))","SLM:000502665, SLM:000503023, SLM:000503030, SLM:000503557, SLM:000503534, SLM:000503869, SLM:000503641, SLM:000503459, SLM:000503528, SLM:000503861, SLM:000502106, SLM:000502441, SLM:000504202, SLM:000502619, SLM:000502213, SLM:000502326, SLM:000503526, SLM:000503892, SLM:000504059, SLM:000501572, SLM:000502012, SLM:000502099, SLM:000502100, SLM:000503024, SLM:000503527, SLM:000502433, SLM:000502098, SLM:000502183, SLM:000503022, SLM:000501991, SLM:000502184, SLM:000504481, SLM:000503109, SLM:000502182, SLM:000502190","0","11225056","49751134208","false","0.0008213818655349314","",""
"Hochschule Mannheim","positive-XIII-82492-recalibrated","2021-02-04_17h49m19s","C46H80NO7P","M+H","790.5744776096697","0.379347","0.2","0.412574","0.920221","0.999177","PC(P-14:0/24:6(6Z,9Z,12Z,15Z,18Z,21Z)), PC(P-18:2(9Z,12Z)/20:4(5Z,8Z,11Z,14Z)), PC(P-18:1(9Z)/20:5(5Z,8Z,11Z,14Z,17Z)), PE(P-13:0/28:6(10Z,13Z,16Z,19Z,22Z,25Z)), PC(P-16:0/22:6(4Z,7Z,10Z,13Z,16Z,19Z)), PE(P-17:0/24:6(6Z,9Z,12Z,15Z,18Z,21Z)), PC(P-18:1(11Z)/20:5(5Z,8Z,11Z,14Z,17Z)), PC(P-18:2(9Z,12Z)/20:4(8Z,11Z,14Z,17Z)), PE(P-15:0/26:6(8Z,11Z,14Z,17Z,20Z,23Z)), PC(O-18:2(9Z,12Z)/20:5(5Z,8Z,11Z,14Z,17Z)), PC(P-18:1(13Z)/20:5(5Z,8Z,11Z,14Z,17Z))","SLM:000049206, SLM:000048485, SLM:000048564, SLM:000049365, SLM:000048882, SLM:000049884, SLM:000048084, SLM:000048496, SLM:000049652, SLM:000027742, SLM:000048324","0","7933049.5","52302426112","false","0.0011362993391230702","","C44H82NO7P+Na+"
"Hochschule Mannheim","positive-XIII-82492-recalibrated","2021-02-04_17h49m19s","C70H127O10P","M+H","1159.9239239636581","0.378564","0.2","0.47535","0.802125","0.992849","PG(36:6(18Z,21Z,24Z,27Z,30Z,33Z)/28:0), Lysobisphosphatidate (26:1(17Z)/0:0/38:5(20Z,23Z,26Z,29Z,32Z)/0:0), Lysobisphosphatidate (30:0/0:0/34:6(16Z,19Z,22Z,25Z,28Z,31Z)/0:0), PG(26:1(17Z)/38:5(23Z,26Z,29Z,32Z,35Z)), PG(38:5(23Z,26Z,29Z,32Z,35Z)/26:1(17Z)), PG(28:0/36:6(18Z,21Z,24Z,27Z,30Z,33Z)), PG(30:0/34:6(16Z,19Z,22Z,25Z,28Z,31Z)), PG(38:5(20Z,23Z,26Z,29Z,32Z)/26:1(17Z)), Lysobisphosphatidate (28:0/0:0/36:6(18Z,21Z,24Z,27Z,30Z,33Z)/0:0), PG(26:1(17Z)/38:5(20Z,23Z,26Z,29Z,32Z)), PG(34:6(16Z,19Z,22Z,25Z,28Z,31Z)/30:0), Lysobisphosphatidate (38:5(23Z,26Z,29Z,32Z,35Z)/0:0/26:1(17Z)/0:0)","SLM:000038779, SLM:000500195, SLM:000483187, SLM:000038661, SLM:000039130, SLM:000042288, SLM:000042834, SLM:000499436, SLM:000483123, SLM:000499083, SLM:000038470, SLM:000484024","0","1342757.125","323371264","false","0.0013342484598979354","",""
"Hochschule Mannheim","positive-XIII-82492-recalibrated","2021-02-04_17h49m19s","C48H84NO8P","M+H","834.6006923576693","0.376365","0.2","0.398468","0.944961","0.999543","PC(20:3(11Z,14Z,17Z)/20:3(8Z,11Z,14Z)), PC(20:5(5Z,8Z,11Z,14Z,17Z)/20:1(11Z)), PE(28:6(10Z,13Z,16Z,19Z,22Z,25Z)/15:0), PE(17:0/26:6(8Z,11Z,14Z,17Z,20Z,23Z)), PC(22:3(10Z,13Z,16Z)/18:3(6Z,9Z,12Z)), PC(30:6(12Z,15Z,18Z,21Z,24Z,27Z)/10:0), PC(18:4(6Z,9Z,12Z,15Z)/22:2(13Z,16Z)), PC(16:1(6Z)/24:5(6Z,9Z,12Z,15Z,18Z)), PC(16:1(6Z)/24:5(9Z,12Z,15Z,18Z,21Z)), PC(16:1(9Z)/24:5(6Z,9Z,12Z,15Z,18Z)), PC(14:1(9Z)/26:5(11Z,14Z,17Z,20Z,23Z)), PE(13:0/30:6(12Z,15Z,18Z,21Z,24Z,27Z)), PC(18:1(11Z)/22:5(4Z,7Z,10Z,13Z,16Z)), PC(36:6(18Z,21Z,24Z,27Z,30Z,33Z)/4:0), PC(18:2(9Z,12Z)/22:4(7Z,10Z,13Z,16Z)), PC(22:6(4Z,7Z,10Z,13Z,16Z,19Z)/18:0), PC(24:5(6Z,9Z,12Z,15Z,18Z)/16:1(9Z)), PE(26:6(8Z,11Z,14Z,17Z,20Z,23Z)/17:0), PC(24:5(9Z,12Z,15Z,18Z,21Z)/16:1(9Z)), PC(22:3(10Z,13Z,16Z)/18:3(9Z,12Z,15Z)), PC(20:2(11Z,14Z)/20:4(5Z,8Z,11Z,14Z)), PC(22:5(4Z,7Z,10Z,13Z,16Z)/18:1(11Z)), PC(16:1(9Z)/24:5(9Z,12Z,15Z,18Z,21Z)), PC(20:3(11Z,14Z,17Z)/20:3(11Z,14Z,17Z)), PC(12:0/28:6(10Z,13Z,16Z,19Z,22Z,25Z)), PC(22:5(4Z,7Z,10Z,13Z,16Z)/18:1(6Z)), PC(18:3(6Z,9Z,12Z)/22:3(10Z,13Z,16Z)), PC(18:1(6Z)/22:5(7Z,10Z,13Z,16Z,19Z)), PC(24:5(9Z,12Z,15Z,18Z,21Z)/16:1(6Z)), PC(14:1(9Z)/26:5(8Z,11Z,14Z,17Z,20Z)), PC(16:0/24:6(6Z,9Z,12Z,15Z,18Z,21Z)), PE(30:6(12Z,15Z,18Z,21Z,24Z,27Z)/13:0), PC(28:6(10Z,13Z,16Z,19Z,22Z,25Z)/12:0), PC(22:2(13Z,16Z)/18:4(6Z,9Z,12Z,15Z)), PC(26:6(8Z,11Z,14Z,17Z,20Z,23Z)/14:0), PC(26:5(11Z,14Z,17Z,20Z,23Z)/14:1(9Z)), PC(24:5(6Z,9Z,12Z,15Z,18Z)/16:1(6Z)), PC(22:4(7Z,10Z,13Z,16Z)/18:2(9Z,11E)), PE(17:0/26:6(8Z,11Z,14Z,17Z,20Z,23Z)), PC(20:3(8Z,11Z,14Z)/20:3(8Z,11Z,14Z)), PC(10:0/30:6(12Z,15Z,18Z,21Z,24Z,27Z)), PC(8:0/32:6(14Z,17Z,20Z,23Z,26Z,29Z)), PC(14:0/26:6(8Z,11Z,14Z,17Z,20Z,23Z)), PC(20:4(5Z,8Z,11Z,14Z)/20:2(11Z,14Z)), PC(24:6(6Z,9Z,12Z,15Z,18Z,21Z)/16:0), PC(4:0/36:6(18Z,21Z,24Z,27Z,30Z,33Z)), PC(18:1(9Z)/22:5(4Z,7Z,10Z,13Z,16Z)), PC(18:0/22:6(4Z,7Z,10Z,13Z,16Z,19Z)), PE(26:6(8Z,11Z,14Z,17Z,20Z,23Z)/17:0), PC(22:5(4Z,7Z,10Z,13Z,16Z)/18:1(11E))","SLM:000008362, SLM:000010614, SLM:000030192, SLM:000031726, SLM:000007959, SLM:000008690, SLM:000010937, SLM:000011118, SLM:000011129, SLM:000012224, SLM:000012345, SLM:000030506, SLM:000008585, SLM:000009953, SLM:000012151, SLM:000010518, SLM:000010897, SLM:000033833, SLM:000011845, SLM:000007971, SLM:000008429, SLM:000010536, SLM:000012236, SLM:000012426, SLM:000012813, SLM:000010568, SLM:000011002, SLM:000011201, SLM:000011832, SLM:000012387, SLM:000013242, SLM:000031127, SLM:000007823, SLM:000009064, SLM:000011471, SLM:000008213, SLM:000010883, SLM:000011365, SLM:000035520, SLM:000012468, SLM:000012666, SLM:000013607, SLM:000013951, SLM:000010692, SLM:000010830, SLM:000012603, SLM:000012299, SLM:000013546, SLM:000033879, SLM:000010529","0","12747809","37148274688","false","0.00008817711932351813","","C46H86NO8P+Na+"
"Hochschule Mannheim","positive-XIII-82492-recalibrated","2021-02-04_17h49m19s","C38H74NO8P","M+H","704.5224420376695","0.374033","0.2","0.425868","0.881836","0.995973","PC(18:1(11Z)/12:0), PE(18:1(11Z)/15:0), PC(12:0/18:1(11Z)), PE(20:1(11Z)/13:0), PE(17:0/16:1(9Z)), PC(22:1(13Z)/8:0), PC(18:1(9Z)/12:0), PE(18:1(11E)/15:0), PE(15:0/18:1(6Z)), PE(17:0/16:1(9Z)), PC(6:0/24:1(15Z)), PC(8:0/22:1(13Z)), PE(18:1(11Z)/15:0), PE(16:1(9Z)/17:0), PE(18:1(9Z)/15:0), PE(15:0/18:1(11E)), PE(15:0/18:1(6Z)), PE(15:0/18:1(11E)), PC(18:1(6Z)/12:0), PC(12:0/18:1(6Z)), PC(24:1(15Z)/6:0), PC(16:0/14:1(9Z)), PE(16:1(6Z)/17:0), PC(12:0/18:1(11E)), PE(15:0/18:1(9Z)), PE(13:0/20:1(11Z)), PC(14:0/16:1(9Z)), PE(18:1(6Z)/15:0), PE(18:1(6Z)/15:0), PC(18:1(11E)/12:0), PE(16:1(9Z)/17:0), PC(16:1(9Z)/14:0), PC(10:0/20:1(11Z)), PC(12:0/18:1(9Z)), PE(18:1(9Z)/15:0), PC(20:1(11Z)/10:0), PC(14:1(9Z)/16:0), PE(20:1(11Z)/13:0), PE(15:0/18:1(11Z)), PE(13:0/20:1(11Z)), PC(16:1(6Z)/14:0), PE(17:0/16:1(6Z)), PE(16:1(6Z)/17:0), PE(14:1(9Z)/19:0), PE(15:0/18:1(11Z)), PC(26:1(17Z)/4:0), PE(17:0/16:1(6Z)), PE(19:0/14:1(9Z)), PE(15:0/18:1(9Z)), PE(18:1(11E)/15:0)","SLM:000008613, SLM:000030982, SLM:000012823, SLM:000030969, SLM:000031736, SLM:000009176, SLM:000012324, SLM:000030429, SLM:000031249, SLM:000035530, SLM:000013297, SLM:000013606, SLM:000031043, SLM:000034623, SLM:000034756, SLM:000036105, SLM:000036145, SLM:000031210, SLM:000011220, SLM:000012856, SLM:000009567, SLM:000013261, SLM:000033517, SLM:000012816, SLM:000031263, SLM:000036506, SLM:000013961, SLM:000033590, SLM:000033650, SLM:000008060, SLM:000034669, SLM:000012261, SLM:000012664, SLM:000012870, SLM:000034696, SLM:000008532, SLM:000012407, SLM:000030895, SLM:000031217, SLM:000030504, SLM:000011155, SLM:000031722, SLM:000033563, SLM:000034831, SLM:000036112, SLM:000009874, SLM:000035516, SLM:000035844, SLM:000036159, SLM:000030490","0","2081895.25","4578818048","false","0.0002383909741183743","",""
"Hochschule Mannheim","positive-XIII-82492-recalibrated","2021-02-04_17h49m19s","C44H80NO7P","M+H","766.5744776096697","0.3674","0.2","0.394645","0.931373","0.99956","PC(36:5(18Z,21Z,24Z,27Z,30Z)/0:0), PC(P-18:1(9Z)/18:3(9Z,12Z,15Z)), PC(P-18:2(9Z,12Z)/18:2(9Z,11E)), PC(P-14:0/22:4(7Z,10Z,13Z,16Z)), PC(O-18:2(9Z,12Z)/18:3(9Z,12Z,15Z)), PE(O-17:0/22:5(7Z,10Z,13Z,16Z,19Z)), PC(P-18:1(11Z)/18:3(9Z,12Z,15Z)), PE(O-15:0/24:5(9Z,12Z,15Z,18Z,21Z)), PC(O-18:1(13Z)/18:4(6Z,9Z,12Z,15Z)), PC(P-18:1(11Z)/18:3(6Z,9Z,12Z)), PC(P-18:2(9Z,12Z)/18:2(9Z,12Z)), PC(36:5(21Z,24Z,27Z,30Z,33Z)/0:0), PE(O-15:0/24:5(6Z,9Z,12Z,15Z,18Z)), PC(P-18:1(9Z)/18:3(6Z,9Z,12Z)), PE(P-17:0/22:4(7Z,10Z,13Z,16Z)), PC(0:0/36:5(21Z,24Z,27Z,30Z,33Z)), PE(O-17:0/22:5(4Z,7Z,10Z,13Z,16Z)), PC(O-14:0/22:5(7Z,10Z,13Z,16Z,19Z)), PE(O-13:0/26:5(8Z,11Z,14Z,17Z,20Z)), PE(P-15:0/24:4(9Z,12Z,15Z,18Z)), PC(O-14:0/22:5(4Z,7Z,10Z,13Z,16Z)), PC(P-16:0/20:4(8Z,11Z,14Z,17Z)), PC(O-18:2(9Z,12Z)/18:3(6Z,9Z,12Z)), PC(O-18:1(9Z)/18:4(6Z,9Z,12Z,15Z)), PC(P-18:1(13Z)/18:3(9Z,12Z,15Z)), PE(P-13:0/26:4(11Z,14Z,17Z,20Z)), PC(0:0/36:5(18Z,21Z,24Z,27Z,30Z)), PC(O-18:1(11Z)/18:4(6Z,9Z,12Z,15Z)), PC(O-16:0/20:5(5Z,8Z,11Z,14Z,17Z)), PC(P-16:0/20:4(5Z,8Z,11Z,14Z)), PE(O-13:0/26:5(11Z,14Z,17Z,20Z,23Z)), PC(P-18:1(13Z)/18:3(6Z,9Z,12Z)), PC(P-18:0/18:4(6Z,9Z,12Z,15Z))","SLM:000495374, SLM:000048581, SLM:000048498, SLM:000049213, SLM:000027759, SLM:000029106, SLM:000048101, SLM:000028873, SLM:000027586, SLM:000048089, SLM:000048503, SLM:000020731, SLM:000028861, SLM:000048569, SLM:000049891, SLM:000014171, SLM:000029097, SLM:000028466, SLM:000028629, SLM:000049658, SLM:000028457, SLM:000048896, SLM:000027747, SLM:000027826, SLM:000048341, SLM:000049372, SLM:000493398, SLM:000027346, SLM:000028142, SLM:000048885, SLM:000028587, SLM:000048329, SLM:000049048","0","25906710","86281437184","false","0.0005316350725479424","","C42H82NO7P+Na+"
"Hochschule Mannheim","positive-XIII-82492-recalibrated","2021-02-04_17h49m19s","C48H84NO7P","M+H","818.6057777376693","0.361654","0.2","0.393703","0.919372","0.999153","PC(P-20:1(11Z)/20:5(5Z,8Z,11Z,14Z,17Z)), PC(O-18:1(11Z)/22:6(4Z,7Z,10Z,13Z,16Z,19Z)), PC(P-18:1(13Z)/22:5(4Z,7Z,10Z,13Z,16Z)), PC(P-16:0/24:6(6Z,9Z,12Z,15Z,18Z,21Z)), PC(P-14:0/26:6(8Z,11Z,14Z,17Z,20Z,23Z)), PC(P-18:1(9Z)/22:5(4Z,7Z,10Z,13Z,16Z)), PC(P-18:1(9Z)/22:5(7Z,10Z,13Z,16Z,19Z)), PC(P-18:1(11Z)/22:5(7Z,10Z,13Z,16Z,19Z)), PC(O-18:1(9Z)/22:6(4Z,7Z,10Z,13Z,16Z,19Z)), PE(P-17:0/26:6(8Z,11Z,14Z,17Z,20Z,23Z)), PC(O-18:1(13Z)/22:6(4Z,7Z,10Z,13Z,16Z,19Z)), PC(P-18:2(9Z,12Z)/22:4(7Z,10Z,13Z,16Z)), PC(P-18:0/22:6(4Z,7Z,10Z,13Z,16Z,19Z)), PE(P-13:0/30:6(12Z,15Z,18Z,21Z,24Z,27Z)), PC(O-18:2(9Z,12Z)/22:5(4Z,7Z,10Z,13Z,16Z)), PC(P-18:1(11Z)/22:5(4Z,7Z,10Z,13Z,16Z)), PE(P-15:0/28:6(10Z,13Z,16Z,19Z,22Z,25Z)), PC(O-18:2(9Z,12Z)/22:5(7Z,10Z,13Z,16Z,19Z)), PC(P-18:1(13Z)/22:5(7Z,10Z,13Z,16Z,19Z))","SLM:000048004, SLM:000027340, SLM:000048323, SLM:000048886, SLM:000049214, SLM:000048563, SLM:000048572, SLM:000048092, SLM:000027820, SLM:000049892, SLM:000027580, SLM:000048493, SLM:000049042, SLM:000049377, SLM:000027741, SLM:000048083, SLM:000049606, SLM:000027750, SLM:000048332","0","6399607","33688969216","false","0.000852602010127157","","C46H86NO7P+Na+"
"Hochschule Mannheim","positive-XIII-82492-recalibrated","2021-02-04_17h49m19s","C46H86NO7P","M+H","796.6214278016695","0.360384","0.2","0.387018","0.93154","0.999615","PC(O-20:1(11Z)/18:3(6Z,9Z,12Z)), PC(P-20:0/18:3(9Z,12Z,15Z)), PC(P-16:0/22:3(10Z,13Z,16Z)), PC(O-20:1(11Z)/18:3(9Z,12Z,15Z)), PC(O-18:1(11Z)/20:3(8Z,11Z,14Z)), PC(P-18:0/20:3(11Z,14Z,17Z)), PC(P-22:1(13Z)/16:2(9Z,12Z)), PC(P-20:0/18:3(6Z,9Z,12Z)), PC(0:0/38:4(23Z,26Z,29Z,32Z)), PC(38:4(23Z,26Z,29Z,32Z)/0:0), PC(O-18:1(13Z)/20:3(11Z,14Z,17Z)), PE(O-17:0/24:4(9Z,12Z,15Z,18Z)), PC(O-18:1(9Z)/20:3(11Z,14Z,17Z)), PC(O-14:0/24:4(9Z,12Z,15Z,18Z)), PC(P-18:1(13Z)/20:2(11Z,14Z)), PC(P-18:1(9Z)/20:2(11Z,14Z)), PC(O-20:0/18:4(6Z,9Z,12Z,15Z)), PC(O-18:1(13Z)/20:3(8Z,11Z,14Z)), PC(O-18:0/20:4(8Z,11Z,14Z,17Z)), PC(P-18:1(11Z)/20:2(11Z,14Z)), PC(P-18:0/20:3(8Z,11Z,14Z)), PE(O-15:0/26:4(11Z,14Z,17Z,20Z)), PC(O-18:1(11Z)/20:3(11Z,14Z,17Z)), PC(O-16:0/22:4(7Z,10Z,13Z,16Z)), PC(P-20:1(11Z)/18:2(9Z,12Z)), PC(O-18:0/20:4(5Z,8Z,11Z,14Z)), PC(P-20:1(11Z)/18:2(9Z,11E)), PC(O-18:2(9Z,12Z)/20:2(11Z,14Z)), PC(O-18:1(9Z)/20:3(8Z,11Z,14Z)), PE(O-13:0/28:4(13Z,16Z,19Z,22Z)), PC(P-18:2(9Z,12Z)/20:1(11Z))","SLM:000027267, SLM:000048741, SLM:000048850, SLM:000027279, SLM:000027355, SLM:000049015, SLM:000048262, SLM:000048729, SLM:000014174, SLM:000020734, SLM:000027553, SLM:000029114, SLM:000027793, SLM:000028474, SLM:000048296, SLM:000048536, SLM:000027986, SLM:000027595, SLM:000028312, SLM:000048056, SLM:000049057, SLM:000028828, SLM:000027313, SLM:000028151, SLM:000048023, SLM:000028301, SLM:000048018, SLM:000027714, SLM:000027835, SLM:000028597, SLM:000048457","0","19968158","55776260096","false","0.0005457529332488775","","C44H85NO9+Na+, C44H88NO7P+Na+, C46H83NO9+H+"
"Hochschule Mannheim","positive-XIII-82492-recalibrated","2021-02-04_17h49m19s","C43H79N2O6P","M+H","751.5748119676693","0.356708","0.2","0.387577","0.922398","0.997783","SM(d14:0/24:5(9Z,12Z,15Z,18Z,21Z)), SM(d16:1(4E)/22:4(7Z,10Z,13Z,16Z)), SM(d20:1(4E)/18:4(6Z,9Z,12Z,15Z)), SM(d18:1(4E)/20:4(5Z,8Z,11Z,14Z)), SM(d14:1(4E)/24:4(9Z,12Z,15Z,18Z)), SM(d14:0/24:5(6Z,9Z,12Z,15Z,18Z)), SM(d16:0/22:5(7Z,10Z,13Z,16Z,19Z)), SM(d18:1(4E)/20:4(8Z,11Z,14Z,17Z)), SM(d16:0/22:5(4Z,7Z,10Z,13Z,16Z)), SM(d18:0/20:5(5Z,8Z,11Z,14Z,17Z))","SLM:000397676, SLM:000397990, SLM:000398305, SLM:000395234, SLM:000397757, SLM:000397664, SLM:000397909, SLM:000395245, SLM:000397900, SLM:000395833","0","8024508.5","22160289792","false","0.0002958910772576928","","C41H81N2O6P+Na+"
"Hochschule Mannheim","positive-XIII-82492-recalibrated","2021-02-04_17h49m19s","C46H82NO7P","M+H","792.5901276736695","0.356535","0.2","0.378046","0.943882","0.999172","PC(P-18:1(11Z)/20:4(8Z,11Z,14Z,17Z)), PC(P-18:2(9Z,12Z)/20:3(11Z,14Z,17Z)), PC(P-18:1(9Z)/20:4(5Z,8Z,11Z,14Z)), PE(O-15:0/26:6(8Z,11Z,14Z,17Z,20Z,23Z)), PC(P-18:2(9Z,12Z)/20:3(8Z,11Z,14Z)), PE(P-15:0/26:5(8Z,11Z,14Z,17Z,20Z)), PE(P-17:0/24:5(6Z,9Z,12Z,15Z,18Z)), PC(P-20:1(11Z)/18:4(6Z,9Z,12Z,15Z)), PE(P-13:0/28:5(13Z,16Z,19Z,22Z,25Z)), PE(P-17:0/24:5(9Z,12Z,15Z,18Z,21Z)), PC(O-18:2(9Z,12Z)/20:4(8Z,11Z,14Z,17Z)), PC(P-18:1(13Z)/20:4(8Z,11Z,14Z,17Z)), PE(O-17:0/24:6(6Z,9Z,12Z,15Z,18Z,21Z)), PC(P-14:0/24:5(6Z,9Z,12Z,15Z,18Z)), PC(O-14:0/24:6(6Z,9Z,12Z,15Z,18Z,21Z)), PE(O-13:0/28:6(10Z,13Z,16Z,19Z,22Z,25Z)), PC(P-16:0/22:5(7Z,10Z,13Z,16Z,19Z)), PC(P-18:0/20:5(5Z,8Z,11Z,14Z,17Z)), PC(O-18:1(11Z)/20:5(5Z,8Z,11Z,14Z,17Z)), PC(O-18:1(13Z)/20:5(5Z,8Z,11Z,14Z,17Z)), PC(O-16:0/22:6(4Z,7Z,10Z,13Z,16Z,19Z)), PC(O-18:2(9Z,12Z)/20:4(5Z,8Z,11Z,14Z)), PC(O-18:1(9Z)/20:5(5Z,8Z,11Z,14Z,17Z)), PC(P-18:1(13Z)/20:4(5Z,8Z,11Z,14Z)), PE(P-13:0/28:5(10Z,13Z,16Z,19Z,22Z)), PC(P-18:1(11Z)/20:4(5Z,8Z,11Z,14Z)), PC(P-14:0/24:5(9Z,12Z,15Z,18Z,21Z)), PC(P-18:1(9Z)/20:4(8Z,11Z,14Z,17Z)), PC(P-16:0/22:5(4Z,7Z,10Z,13Z,16Z)), PE(P-15:0/26:5(11Z,14Z,17Z,20Z,23Z))","SLM:000048096, SLM:000048455, SLM:000048565, SLM:000028868, SLM:000048497, SLM:000049653, SLM:000049885, SLM:000048008, SLM:000049380, SLM:000049897, SLM:000027754, SLM:000048336, SLM:000029100, SLM:000049207, SLM:000028460, SLM:000028582, SLM:000048892, SLM:000049044, SLM:000027342, SLM:000027582, SLM:000028140, SLM:000027743, SLM:000027822, SLM:000048325, SLM:000049367, SLM:000048085, SLM:000049219, SLM:000048576, SLM:000048883, SLM:000049611","0","9170500","34192973824","false","0.00025280832778662443","","C44H84NO7P+Na+"
"Hochschule Mannheim","positive-XIII-82492-recalibrated","2021-02-04_17h49m19s","C22H41O10P","M+H","497.2509712116639","0.353363","0.2","0.380779","0.94407","0.982979","PG(2:0/14:1(9Z)), PG(14:1(9Z)/2:0), Lysobisphosphatidate (2:0/0:0/14:1(9Z)/0:0)","SLM:000041374, SLM:000041215, SLM:000482150","0","1028577.6875","16650201","false","0.002201333874836564","",""
"Hochschule Mannheim","positive-XIII-82492-recalibrated","2021-02-04_17h49m19s","C39H81N2O6P","M+H","705.5904620316694","0.34916","0.2","0.389502","0.905183","0.990326","SM(iso-d17:0/17:0), PE-Cer(d14:0/23:0), PE-Cer(d18:0/19:0), SM(iso-d17:0/17:0), SM(d14:0/20:0), SM(d16:0/18:0), SM(d20:0/14:0), SM(d18:0/16:0), PE-Cer(d16:0/21:0), PE-Cer(d20:0/17:0), PE-Cer(d20:0/17:0)","SLM:000398171, SLM:000487564, SLM:000397057, SLM:000398124, SLM:000397689, SLM:000397937, SLM:000398262, SLM:000395865, SLM:000398570, SLM:000398731, SLM:000398684","0","4241786","2210043904","false","0.000048499921831535175","","C46H82O2+K+, C42H80O6+Na+"
"Hochschule Mannheim","positive-XIII-82492-recalibrated","2021-02-04_17h49m19s","C48H85NO13","M+H","884.6093289996694","0.344906","0.2","0.40898","0.847561","0.995012","LacCer(d18:1(4E)/18:3(6Z,9Z,12Z)), LacCer(d18:1(4E)/18:3(9Z,12Z,15Z)), LacCer(d18:0/18:4(6Z,9Z,12Z,15Z))","SLM:000395316, SLM:000395328, SLM:000399185","0","1592196.625","1195092736","false","0.000016416783182648942","","C46H87NO13+Na+, C47H92NO9P+K+, C50H88NO8P+Na+"
"Hochschule Mannheim","positive-XIII-82492-recalibrated","2021-02-04_17h49m19s","C40H80NO11P","M+H","782.5541360896697","0.342813","0.2","0.394572","0.872753","0.995495","IPC(d18:0/16:0), IPC(d20:0/14:0)","SLM:000508911, SLM:000508952","0","4660802.5","27760608","false","0.01218284573405981","","C42H81NO9+K+, C45H77NO8+Na+"
"Hochschule Mannheim","positive-XIII-82492-recalibrated","2021-02-04_17h49m19s","C40H77O9P","M+H","733.5377577436697","0.342235","0.2","0.4104","0.837567","0.99563","PG(O-18:1(9Z)/16:1(9Z)), PG(O-20:1(11Z)/14:1(9Z)), PG(P-16:0/18:1(6Z)), PG(P-20:0/14:1(9Z)), PG(P-14:0/20:1(11Z)), PG(P-18:0/16:1(6Z)), PG(P-18:0/16:1(9Z)), PG(O-14:0/20:2(11Z,14Z)), PG(O-18:0/16:2(9Z,12Z)), PG(P-18:1(9Z)/16:0), PG(P-16:0/18:1(11Z)), PG(O-18:1(9Z)/16:1(6Z)), PG(O-16:0/18:2(9Z,11E)), PG(P-18:1(11Z)/16:0), PG(O-18:1(13Z)/16:1(9Z)), PG(P-16:0/18:1(9Z)), PG(O-18:2(9Z,12Z)/16:0), PG(O-16:0/18:2(9Z,12Z)), PG(P-22:1(13Z)/12:0), PG(O-18:1(11Z)/16:1(9Z)), PG(P-20:1(11Z)/14:0), PG(P-18:1(13Z)/16:0), PG(O-18:1(13Z)/16:1(6Z)), PG(O-18:1(11Z)/16:1(6Z)), PG(P-16:0/18:1(11E))","SLM:000502181, SLM:000502451, SLM:000503114, SLM:000503879, SLM:000504201, SLM:000503533, SLM:000503525, SLM:000502664, SLM:000501990, SLM:000503640, SLM:000503106, SLM:000502189, SLM:000501592, SLM:000503556, SLM:000503021, SLM:000503108, SLM:000502212, SLM:000501571, SLM:000504058, SLM:000502097, SLM:000503891, SLM:000504480, SLM:000503029, SLM:000502105, SLM:000503107","0","2458416.5","2030496256","false","0.0008881932590156794","",""
